apk,txt_file,category,category_confidence,term,example_count
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,4
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,4
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,4
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,4
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,4
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,4
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,25
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,foveat,25
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveated,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveation,25
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,10
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,7
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,4
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libUnityMockHMD.so.txt,Foveated Rendering,medium,foveat,25
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libUnityMockHMD.so.txt,Foveated Rendering,high,foveated,22
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libUnityMockHMD.so.txt,Foveated Rendering,high,foveation,25
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,18
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,5
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,15
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,foveat,25
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveated,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveation,25
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,18
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,10
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,foveat,25
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveated,3
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveation,25
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
endless-climber-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,8
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,5
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,3
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,5
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,foveat,21
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,foveated,13
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,foveation,10
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libovravatar2.so.txt,Biometric Signals & Metrics,medium,saccade,2
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,foveat,25
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveated,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveation,25
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,17
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,9
gravity-sketch-decoded,normalized/ascii/lib__arm64-v8a__libxrtracking.so.txt,Eye-Tracking Enablement,high,eye tracking,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,13
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,6
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,7
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Gaze Geometry,high,eyeOpenness,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,EyeTrackingState,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,foveat,21
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,foveated,13
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,foveation,10
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
immersed-decoded,normalized/ascii/lib__arm64-v8a__libovravatar2.so.txt,Biometric Signals & Metrics,medium,saccade,2
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,foveat,25
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveated,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveation,25
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
immersed-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,21
immersed-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,9
immersed-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Biometric Signals & Metrics,high,fixation,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Gaze Geometry,high,EyeOpenAmount,1
immersed-decoded,normalized/ascii/lib__arm64-v8a__libxrtracking.so.txt,Eye-Tracking Enablement,high,eye tracking,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,25
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,5
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,22
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Gaze Geometry,high,eyeOpenness,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,EyeTrackingState,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,foveat,25
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveated,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveation,25
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
mazer-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,17
mazer-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,9
mazer-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,foveat,25
mazer-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveated,3
mazer-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveation,25
mazer-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
mazer-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,11
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,5
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,8
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,17
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,9
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,foveat,25
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveated,3
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveation,25
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
Mixreal-AI-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
Neao-group-therapy-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,20
Neao-group-therapy-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,5
Neao-group-therapy-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,17
Neao-group-therapy-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
Neao-group-therapy-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
