apk,txt_file,category,category_confidence,term,example_count
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Eye-Tracking Enablement,low,foveat,14
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Eye-Tracking Enablement,low,foveated,8
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveat,25
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveated,18
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveat,25
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveated,3
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
com_BlackLoopGames_DirtBikerVR-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveat,18
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveated,5
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Eye-Tracking Enablement,low,foveat,14
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Eye-Tracking Enablement,low,foveated,8
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveat,25
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveated,18
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveat,25
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveated,3
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
com_BlitzFyre_MokeTheDescent-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveat,17
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveated,4
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Eye-Tracking Enablement,low,foveat,14
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Eye-Tracking Enablement,low,foveated,8
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Eye-Tracking Enablement,low,foveat,25
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Eye-Tracking Enablement,low,foveated,9
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveat,25
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveated,17
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveat,25
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveated,3
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
com_CapuDev_CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Biometric Signals & Metrics,high,fixation,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Eye-Tracking Enablement,low,foveat,25
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Eye-Tracking Enablement,low,foveated,16
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Raw Data Collection,high,EyeTrackingState,2
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Eye-Tracking Enablement,high,EyeTracked,8
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_CMVR_DownshotVR-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Eye-Tracking Enablement,medium,oculuseye,2
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveat,9
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveated,6
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingEnabled,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,25
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingEnabled,4
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,4
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,4
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,4
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,4
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,4
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,4
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,25
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveat,13
com_commutergames_vspeedwayalpha-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveated,10
com_ContinuumXR_UG-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveat,18
com_ContinuumXR_UG-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveated,5
com_ContinuumXR_UG-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_ContinuumXR_UG-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_ContinuumXR_UG-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_ContinuumXR_UG-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_ContinuumXR_UG-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_ContinuumXR_UG-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
